"","COL","ROW","latitude","longitude"
"113",113,1,21.3995132446289,-84.75927734375
"114",114,1,21.3571472167969,-84.4281311035156
"115",115,1,21.3136672973633,-84.0972900390625
"116",116,1,21.2690887451172,-83.766845703125
"117",117,1,21.2234039306641,-83.4367065429688
"118",118,1,21.1765975952148,-83.10693359375
"119",119,1,21.1286926269531,-82.7775573730469
"120",120,1,21.0796890258789,-82.4485168457031
"121",121,1,21.0295867919922,-82.1199035644531
"122",122,1,20.978385925293,-81.7916564941406
"123",123,1,20.9261016845703,-81.4638061523438
"124",124,1,20.8727340698242,-81.1363830566406
"125",125,1,20.8182601928711,-80.8093566894531
"126",126,1,20.7627105712891,-80.4827575683594
"127",127,1,20.7060852050781,-80.1566162109375
"128",128,1,20.6483688354492,-79.8308715820312
"129",129,1,20.589599609375,-79.5055847167969
"130",130,1,20.5297546386719,-79.1807556152344
"131",131,1,20.4688491821289,-78.8563842773438
"132",132,1,20.406867980957,-78.5325012207031
"133",133,1,20.3438186645508,-78.2090759277344
"134",134,1,20.2797317504883,-77.8861389160156
"135",135,1,20.2145843505859,-77.5636901855469
"136",136,1,20.1483917236328,-77.2417297363281
"137",137,1,20.0811386108398,-76.9202880859375
"138",138,1,20.0128555297852,-76.5993347167969
"139",139,1,19.9435424804688,-76.2789001464844
"140",140,1,19.8731918334961,-75.958984375
"141",141,1,19.8018035888672,-75.6396179199219
"142",142,1,19.7293930053711,-75.32080078125
"143",143,1,19.6559677124023,-75.0025024414062
"144",144,1,19.5815200805664,-74.6847534179688
"145",145,1,19.5060501098633,-74.3675537109375
"146",146,1,19.429573059082,-74.0509338378906
"147",147,1,19.3520812988281,-73.7348937988281
"148",148,1,19.2735977172852,-73.4194030761719
"149",1,2,19.2458114624023,-121.924667358398
"150",2,2,19.3286819458008,-121.610534667969
"151",3,2,19.4105529785156,-121.295806884766
"152",4,2,19.4914398193359,-120.980484008789
"153",5,2,19.5713348388672,-120.664566040039
"154",6,2,19.6502304077148,-120.348068237305
"155",7,2,19.7281112670898,-120.030975341797
"156",8,2,19.8049774169922,-119.713317871094
"157",9,2,19.8808135986328,-119.395095825195
"158",10,2,19.9556503295898,-119.076309204102
"159",11,2,20.0294723510742,-118.756958007812
"160",12,2,20.1022567749023,-118.437072753906
"161",13,2,20.1740112304688,-118.116638183594
"162",14,2,20.2447128295898,-117.795669555664
"163",15,2,20.3143997192383,-117.474166870117
"164",16,2,20.3830413818359,-117.152145385742
"165",17,2,20.4506225585938,-116.829605102539
"166",18,2,20.5171661376953,-116.506561279297
"167",19,2,20.5826416015625,-116.183013916016
"168",20,2,20.6470794677734,-115.858978271484
"169",21,2,20.7104339599609,-115.534454345703
"170",22,2,20.7727279663086,-115.209442138672
"171",23,2,20.8339538574219,-114.88395690918
"172",24,2,20.8941116333008,-114.558013916016
"173",25,2,20.9531936645508,-114.231597900391
"174",26,2,21.0111923217773,-113.904754638672
"175",27,2,21.068115234375,-113.577453613281
"176",28,2,21.1239395141602,-113.249710083008
"177",29,2,21.1786880493164,-112.92155456543
"178",30,2,21.2323455810547,-112.592971801758
"179",31,2,21.2849197387695,-112.263977050781
"180",32,2,21.3363723754883,-111.9345703125
"181",33,2,21.3867340087891,-111.604782104492
"182",34,2,21.4359817504883,-111.274597167969
"183",35,2,21.4841461181641,-110.944030761719
"184",36,2,21.5311813354492,-110.613098144531
"185",37,2,21.5771179199219,-110.281799316406
"186",38,2,21.6219253540039,-109.950134277344
"187",39,2,21.6656341552734,-109.618133544922
"188",40,2,21.7082214355469,-109.285797119141
"189",41,2,21.7496795654297,-108.953125
"190",42,2,21.7900085449219,-108.6201171875
"191",43,2,21.829216003418,-108.286804199219
"192",44,2,21.8672943115234,-107.953186035156
"193",45,2,21.9042587280273,-107.619277954102
"194",46,2,21.940071105957,-107.285079956055
"195",47,2,21.9747543334961,-106.950592041016
"196",48,2,22.0083084106445,-106.615844726562
"197",49,2,22.0407028198242,-106.280822753906
"198",50,2,22.0719680786133,-105.945556640625
"199",51,2,22.1020965576172,-105.610046386719
"200",52,2,22.1310729980469,-105.274291992188
"201",53,2,22.1589126586914,-104.938323974609
"202",54,2,22.1855850219727,-104.602142333984
"203",55,2,22.2111282348633,-104.265731811523
"204",56,2,22.2355117797852,-103.929138183594
"205",57,2,22.2587509155273,-103.592346191406
"206",58,2,22.2808227539062,-103.25537109375
"207",59,2,22.3017501831055,-102.918212890625
"208",60,2,22.3215179443359,-102.580902099609
"209",61,2,22.3401260375977,-102.243438720703
"210",62,2,22.3575897216797,-101.905853271484
"211",63,2,22.3738708496094,-101.568115234375
"212",64,2,22.3890151977539,-101.230224609375
"213",65,2,22.4029922485352,-100.892242431641
"214",66,2,22.4157943725586,-100.554138183594
"215",67,2,22.4274520874023,-100.215942382812
"216",68,2,22.4379425048828,-99.877685546875
"217",69,2,22.4472579956055,-99.539306640625
"218",70,2,22.4554290771484,-99.2008666992188
"219",71,2,22.4624252319336,-98.8623962402344
"220",72,2,22.4682464599609,-98.5238342285156
"221",73,2,22.4729156494141,-98.1852416992188
"222",74,2,22.4764022827148,-97.8466186523438
"223",75,2,22.4787445068359,-97.5079956054688
"224",76,2,22.4799041748047,-97.1693420410156
"225",77,2,22.4799041748047,-96.8306884765625
"226",78,2,22.4787445068359,-96.4920043945312
"227",79,2,22.4764022827148,-96.1533813476562
"228",80,2,22.4729156494141,-95.8147583007812
"229",81,2,22.4682464599609,-95.4761657714844
"230",82,2,22.4624252319336,-95.1376342773438
"231",83,2,22.4554290771484,-94.7991333007812
"232",84,2,22.4472579956055,-94.460693359375
"233",85,2,22.4379425048828,-94.1223449707031
"234",86,2,22.4274520874023,-93.7840576171875
"235",87,2,22.4157943725586,-93.4458618164062
"236",88,2,22.4029922485352,-93.1077575683594
"237",89,2,22.3890151977539,-92.769775390625
"238",90,2,22.3738708496094,-92.4319152832031
"239",91,2,22.3575897216797,-92.0941772460938
"240",92,2,22.3401260375977,-91.7565612792969
"241",93,2,22.3215179443359,-91.4190979003906
"242",94,2,22.3017501831055,-91.081787109375
"243",95,2,22.2808227539062,-90.74462890625
"244",96,2,22.2587509155273,-90.4076538085938
"245",97,2,22.2355117797852,-90.0708618164062
"246",98,2,22.2111282348633,-89.7342834472656
"247",99,2,22.1855850219727,-89.3978881835938
"248",100,2,22.1589126586914,-89.0616760253906
"249",101,2,22.1310729980469,-88.7257080078125
"250",102,2,22.1020965576172,-88.3899536132812
"251",103,2,22.0719680786133,-88.054443359375
"252",104,2,22.0407028198242,-87.7191772460938
"253",105,2,22.0083084106445,-87.3841552734375
"254",106,2,21.9747543334961,-87.0494079589844
"255",107,2,21.940071105957,-86.7149353027344
"256",108,2,21.9042587280273,-86.3807373046875
"257",109,2,21.8672943115234,-86.0468139648438
"258",110,2,21.829216003418,-85.7131958007812
"259",111,2,21.7900085449219,-85.3798828125
"260",112,2,21.7496795654297,-85.046875
"261",113,2,21.7082214355469,-84.7142333984375
"262",114,2,21.6656341552734,-84.3818664550781
"263",115,2,21.6219253540039,-84.0498657226562
"264",116,2,21.5771179199219,-83.7182006835938
"265",117,2,21.5311813354492,-83.3869018554688
"266",118,2,21.4841461181641,-83.0559692382812
"267",119,2,21.4359817504883,-82.7254028320312
"268",120,2,21.3867340087891,-82.3952331542969
"269",121,2,21.3363723754883,-82.0654296875
"270",122,2,21.2849197387695,-81.7360229492188
"271",123,2,21.2323455810547,-81.4070434570312
"272",124,2,21.1786880493164,-81.0784606933594
"273",125,2,21.1239395141602,-80.7503051757812
"274",126,2,21.068115234375,-80.4225463867188
"275",127,2,21.0111923217773,-80.0952758789062
"276",128,2,20.9531936645508,-79.7684020996094
"277",129,2,20.8941116333008,-79.4420166015625
"278",130,2,20.8339538574219,-79.1160583496094
"279",131,2,20.7727279663086,-78.7905883789062
"280",132,2,20.7104339599609,-78.465576171875
"281",133,2,20.6470794677734,-78.1410522460938
"282",134,2,20.5826416015625,-77.8169860839844
"283",135,2,20.5171661376953,-77.4934387207031
"284",136,2,20.4506225585938,-77.17041015625
"285",137,2,20.3830413818359,-76.8478698730469
"286",138,2,20.3143997192383,-76.5258483886719
"287",139,2,20.2447128295898,-76.204345703125
"288",140,2,20.1740112304688,-75.8833618164062
"289",141,2,20.1022567749023,-75.5629272460938
"290",142,2,20.0294723510742,-75.2430419921875
"291",143,2,19.9556503295898,-74.9237060546875
"292",144,2,19.8808135986328,-74.6049194335938
"293",145,2,19.8049774169922,-74.2866821289062
"294",146,2,19.7281112670898,-73.9690246582031
"295",147,2,19.6502304077148,-73.6519470214844
"296",148,2,19.5713348388672,-73.33544921875
"297",1,3,19.5423049926758,-122.013275146484
"298",2,3,19.6255874633789,-121.698150634766
"299",3,3,19.7079010009766,-121.382400512695
"300",4,3,19.7891845703125,-121.066070556641
"301",5,3,19.8694839477539,-120.749114990234
"302",6,3,19.9487609863281,-120.431579589844
"303",7,3,20.0270538330078,-120.113464355469
"304",8,3,20.1043243408203,-119.794769287109
"305",9,3,20.1805648803711,-119.475494384766
"306",10,3,20.2557754516602,-119.155654907227
"307",11,3,20.329963684082,-118.835250854492
"308",12,3,20.4031219482422,-118.514297485352
"309",13,3,20.4752426147461,-118.192794799805
"310",14,3,20.5463256835938,-117.870758056641
"311",15,3,20.6163635253906,-117.54817199707
"312",16,3,20.6853485107422,-117.225067138672
"313",17,3,20.753288269043,-116.901428222656
"314",18,3,20.8201522827148,-116.577301025391
"315",19,3,20.8859786987305,-116.252655029297
"316",20,3,20.9507293701172,-115.927490234375
"317",21,3,21.0144271850586,-115.601867675781
"318",22,3,21.077033996582,-115.275726318359
"319",23,3,21.1385879516602,-114.949127197266
"320",24,3,21.1990661621094,-114.622055053711
"321",25,3,21.2584533691406,-114.294525146484
"322",26,3,21.3167495727539,-113.966522216797
"323",27,3,21.3739547729492,-113.638092041016
"324",28,3,21.4300842285156,-113.309204101562
"325",29,3,21.485107421875,-112.979888916016
"326",30,3,21.5390396118164,-112.650146484375
"327",31,3,21.5918655395508,-112.320007324219
"328",32,3,21.6435928344727,-111.989440917969
"329",33,3,21.694206237793,-111.658477783203
"330",34,3,21.7437286376953,-111.327117919922
"331",35,3,21.7921371459961,-110.995361328125
"332",36,3,21.8394241333008,-110.66325378418
"333",37,3,21.8855895996094,-110.330780029297
"334",38,3,21.9306411743164,-109.997924804688
"335",39,3,21.9745635986328,-109.664733886719
"336",40,3,22.0173721313477,-109.331176757812
"337",41,3,22.0590438842773,-108.997314453125
"338",42,3,22.0995864868164,-108.663116455078
"339",43,3,22.1389923095703,-108.328582763672
"340",44,3,22.1772842407227,-107.993774414062
"341",45,3,22.2144165039062,-107.658630371094
"342",46,3,22.2504196166992,-107.323211669922
"343",47,3,22.285285949707,-106.987518310547
"344",48,3,22.3190078735352,-106.651550292969
"345",49,3,22.3515777587891,-106.315307617188
"346",50,3,22.3829956054688,-105.978805541992
"347",51,3,22.4132843017578,-105.642059326172
"348",52,3,22.4424209594727,-105.305084228516
"349",53,3,22.4703979492188,-104.967864990234
"350",54,3,22.4972076416016,-104.630432128906
"351",55,3,22.5228805541992,-104.292785644531
"352",56,3,22.5473937988281,-103.954956054688
"353",57,3,22.5707473754883,-103.616912841797
"354",58,3,22.5929412841797,-103.278686523438
"355",59,3,22.6139755249023,-102.940307617188
"356",60,3,22.6338500976562,-102.601745605469
"357",61,3,22.6525497436523,-102.263000488281
"358",62,3,22.6701049804688,-101.924163818359
"359",63,3,22.6864776611328,-101.585144042969
"360",64,3,22.7016983032227,-101.246032714844
"361",65,3,22.7157516479492,-100.906799316406
"362",66,3,22.728630065918,-100.567443847656
"363",67,3,22.7403411865234,-100.227966308594
"364",68,3,22.7508773803711,-99.888427734375
"365",69,3,22.7602462768555,-99.5487976074219
"366",70,3,22.7684555053711,-99.2091064453125
"367",71,3,22.7754821777344,-98.8693542480469
"368",72,3,22.7813491821289,-98.529541015625
"369",73,3,22.7860336303711,-98.189697265625
"370",74,3,22.7895431518555,-97.8497924804688
"371",75,3,22.7918853759766,-97.5098876953125
"372",76,3,22.7930679321289,-97.1699829101562
"373",77,3,22.7930679321289,-96.8300476074219
"374",78,3,22.7918853759766,-96.4901123046875
"375",79,3,22.7895431518555,-96.1502075195312
"376",80,3,22.7860336303711,-95.810302734375
"377",81,3,22.7813491821289,-95.470458984375
"378",82,3,22.7754821777344,-95.1306457519531
"379",83,3,22.7684555053711,-94.7908935546875
"380",84,3,22.7602462768555,-94.4512023925781
"381",85,3,22.7508773803711,-94.111572265625
"382",86,3,22.7403411865234,-93.7720336914062
"383",87,3,22.728630065918,-93.4325866699219
"384",88,3,22.7157516479492,-93.0932312011719
"385",89,3,22.7016983032227,-92.7539672851562
"386",90,3,22.6864776611328,-92.4148559570312
"387",91,3,22.6701049804688,-92.0758666992188
"388",92,3,22.6525497436523,-91.7369995117188
"389",93,3,22.6338500976562,-91.3982849121094
"390",94,3,22.6139755249023,-91.0597229003906
"391",95,3,22.5929412841797,-90.7213134765625
"392",96,3,22.5707473754883,-90.3831176757812
"393",97,3,22.5473937988281,-90.0450439453125
"394",98,3,22.5228805541992,-89.7072143554688
"395",99,3,22.4972076416016,-89.3695678710938
"396",100,3,22.4703979492188,-89.0321350097656
"397",101,3,22.4424209594727,-88.6949462890625
"398",102,3,22.4132843017578,-88.3579406738281
"399",103,3,22.3829956054688,-88.0212097167969
"400",104,3,22.3515777587891,-87.6846923828125
"401",105,3,22.3190078735352,-87.3484802246094
"402",106,3,22.285285949707,-87.0125122070312
"403",107,3,22.2504196166992,-86.6767883300781
"404",108,3,22.2144165039062,-86.3413696289062
"405",109,3,22.1772842407227,-86.0062255859375
"406",110,3,22.1389923095703,-85.6714172363281
"407",111,3,22.0995864868164,-85.3369140625
"408",112,3,22.0590438842773,-85.002685546875
"409",113,3,22.0173721313477,-84.6688232421875
"410",114,3,21.9745635986328,-84.3352661132812
"411",115,3,21.9306411743164,-84.0020751953125
"412",116,3,21.8855895996094,-83.6692504882812
"413",117,3,21.8394241333008,-83.3367614746094
"414",118,3,21.7921371459961,-83.004638671875
"415",119,3,21.7437286376953,-82.6729125976562
"416",120,3,21.694206237793,-82.341552734375
"417",121,3,21.6435928344727,-82.0105590820312
"418",122,3,21.5918655395508,-81.6800231933594
"419",123,3,21.5390396118164,-81.349853515625
"420",124,3,21.485107421875,-81.0201110839844
"421",125,3,21.4300842285156,-80.6907958984375
"422",126,3,21.3739547729492,-80.3619384765625
"423",127,3,21.3167495727539,-80.0334777832031
"424",128,3,21.2584533691406,-79.7055053710938
"425",129,3,21.1990661621094,-79.3779602050781
"426",130,3,21.1385879516602,-79.0508728027344
"427",131,3,21.077033996582,-78.7242736816406
"428",132,3,21.0144271850586,-78.3981628417969
"429",133,3,20.9507293701172,-78.072509765625
"430",134,3,20.8859786987305,-77.7473754882812
"431",135,3,20.8201522827148,-77.4227294921875
"432",136,3,20.753288269043,-77.0985717773438
"433",137,3,20.6853485107422,-76.7749633789062
"434",138,3,20.6163635253906,-76.4518432617188
"435",139,3,20.5463256835938,-76.1292724609375
"436",140,3,20.4752426147461,-75.8072204589844
"437",141,3,20.4031219482422,-75.4857177734375
"438",142,3,20.329963684082,-75.1647644042969
"439",143,3,20.2557754516602,-74.8443603515625
"440",144,3,20.1805648803711,-74.5245056152344
"441",145,3,20.1043243408203,-74.2052307128906
"442",146,3,20.0270538330078,-73.8865356445312
"443",147,3,19.9487609863281,-73.5684204101562
"444",148,3,19.8694839477539,-73.2508850097656
"445",1,4,19.8391876220703,-122.102478027344
"446",2,4,19.9229049682617,-121.786346435547
"447",3,4,20.005615234375,-121.469604492188
"448",4,4,20.0873336791992,-121.152236938477
"449",5,4,20.1680374145508,-120.834259033203
"450",6,4,20.2477340698242,-120.515701293945
"451",7,4,20.3264083862305,-120.196533203125
"452",8,4,20.4040679931641,-119.876800537109
"453",9,4,20.4806976318359,-119.556457519531
"454",10,4,20.5563125610352,-119.235565185547
"455",11,4,20.6308746337891,-118.914093017578
"456",12,4,20.7044067382812,-118.592071533203
"457",13,4,20.7769012451172,-118.269500732422
"458",14,4,20.8483505249023,-117.946380615234
"459",15,4,20.9187393188477,-117.622711181641
"460",16,4,20.9880752563477,-117.29850769043
"461",17,4,21.0563583374023,-116.973785400391
"462",18,4,21.1235809326172,-116.648529052734
"463",19,4,21.1897430419922,-116.322784423828
"464",20,4,21.2548294067383,-115.996520996094
"465",21,4,21.3188552856445,-115.66975402832
"466",22,4,21.3817901611328,-115.342498779297
"467",23,4,21.4436492919922,-115.014770507812
"468",24,4,21.5044250488281,-114.686553955078
"469",25,4,21.5641174316406,-114.357879638672
"470",26,4,21.6227264404297,-114.028747558594
"471",27,4,21.6802215576172,-113.699157714844
"472",28,4,21.7366333007812,-113.369125366211
"473",29,4,21.7919540405273,-113.038650512695
"474",30,4,21.8461685180664,-112.707748413086
"475",31,4,21.8992614746094,-112.376434326172
"476",32,4,21.9512557983398,-112.044692993164
"477",33,4,22.0021514892578,-111.712554931641
"478",34,4,22.0519027709961,-111.380004882812
"479",35,4,22.1005630493164,-111.047088623047
"480",36,4,22.1481018066406,-110.713775634766
"481",37,4,22.1945037841797,-110.380096435547
"482",38,4,22.2397842407227,-110.046051025391
"483",39,4,22.283935546875,-109.711669921875
"484",40,4,22.3269577026367,-109.376922607422
"485",41,4,22.3688430786133,-109.041839599609
"486",42,4,22.4096145629883,-108.706420898438
"487",43,4,22.4492111206055,-108.370681762695
"488",44,4,22.4876861572266,-108.034637451172
"489",45,4,22.525032043457,-107.698287963867
"490",46,4,22.5612258911133,-107.361633300781
"491",47,4,22.5962600708008,-107.024719238281
"492",48,4,22.6301498413086,-106.6875
"493",49,4,22.6628875732422,-106.350036621094
"494",50,4,22.6944885253906,-106.012298583984
"495",51,4,22.7249221801758,-105.67431640625
"496",52,4,22.7541961669922,-105.336090087891
"497",53,4,22.7823257446289,-104.997619628906
"498",54,4,22.8092880249023,-104.658950805664
"499",55,4,22.8350982666016,-104.320053100586
"500",56,4,22.8597259521484,-103.98095703125
"501",57,4,22.8832015991211,-103.641662597656
"502",58,4,22.9055099487305,-103.302185058594
"503",59,4,22.9266510009766,-102.962524414062
"504",60,4,22.9466323852539,-102.622711181641
"505",61,4,22.965446472168,-102.282745361328
"506",62,4,22.9830780029297,-101.942626953125
"507",63,4,22.9995422363281,-101.602355957031
"508",64,4,23.0148315429688,-101.261962890625
"509",65,4,23.0289459228516,-100.921447753906
"510",66,4,23.0418930053711,-100.580810546875
"511",67,4,23.0536727905273,-100.240081787109
"512",68,4,23.0642623901367,-99.8992614746094
"513",69,4,23.0736694335938,-99.5583801269531
"514",70,4,23.0819320678711,-99.2174072265625
"515",71,4,23.0889892578125,-98.8763732910156
"516",72,4,23.0948867797852,-98.5352783203125
"517",73,4,23.0996017456055,-98.1941528320312
"518",74,4,23.1031265258789,-97.8529968261719
"519",75,4,23.1054840087891,-97.5118103027344
"520",76,4,23.1066665649414,-97.1705932617188
"521",77,4,23.1066665649414,-96.8294067382812
"522",78,4,23.1054840087891,-96.4882202148438
"523",79,4,23.1031265258789,-96.1470336914062
"524",80,4,23.0996017456055,-95.8058471679688
"525",81,4,23.0948867797852,-95.4647216796875
"526",82,4,23.0889892578125,-95.1236572265625
"527",83,4,23.0819320678711,-94.7825927734375
"528",84,4,23.0736694335938,-94.441650390625
"529",85,4,23.0642623901367,-94.1007385253906
"530",86,4,23.0536727905273,-93.7599182128906
"531",87,4,23.0418930053711,-93.419189453125
"532",88,4,23.0289459228516,-93.0785827636719
"533",89,4,23.0148315429688,-92.7380676269531
"534",90,4,22.9995422363281,-92.3976745605469
"535",91,4,22.9830780029297,-92.0574035644531
"536",92,4,22.965446472168,-91.71728515625
"537",93,4,22.9466323852539,-91.3772888183594
"538",94,4,22.9266510009766,-91.0374755859375
"539",95,4,22.9055099487305,-90.6978149414062
"540",96,4,22.8832015991211,-90.3583374023438
"541",97,4,22.8597259521484,-90.01904296875
"542",98,4,22.8350982666016,-89.6799621582031
"543",99,4,22.8092880249023,-89.341064453125
"544",100,4,22.7823257446289,-89.0023803710938
"545",101,4,22.7541961669922,-88.6639404296875
"546",102,4,22.7249221801758,-88.32568359375
"547",103,4,22.6944885253906,-87.9877319335938
"548",104,4,22.6628875732422,-87.6499633789062
"549",105,4,22.6301498413086,-87.3125
"550",106,4,22.5962600708008,-86.9752807617188
"551",107,4,22.5612258911133,-86.6383666992188
"552",108,4,22.525032043457,-86.3017272949219
"553",109,4,22.4876861572266,-85.9653625488281
"554",110,4,22.4492111206055,-85.6293334960938
"555",111,4,22.4096145629883,-85.2935791015625
"556",112,4,22.3688430786133,-84.9581909179688
"557",113,4,22.3269577026367,-84.6231079101562
"558",114,4,22.283935546875,-84.288330078125
"559",115,4,22.2397842407227,-83.9539489746094
"560",116,4,22.1945037841797,-83.6199035644531
"561",117,4,22.1481018066406,-83.2862243652344
"562",118,4,22.1005630493164,-82.9529113769531
"563",119,4,22.0519027709961,-82.6199951171875
"564",120,4,22.0021514892578,-82.2874755859375
"565",121,4,21.9512557983398,-81.955322265625
"566",122,4,21.8992614746094,-81.6235961914062
"567",123,4,21.8461685180664,-81.2922668457031
"568",124,4,21.7919540405273,-80.9613647460938
"569",125,4,21.7366333007812,-80.6308898925781
"570",126,4,21.6802215576172,-80.3008422851562
"571",127,4,21.6227264404297,-79.9712524414062
"572",128,4,21.5641174316406,-79.6421203613281
"573",129,4,21.5044250488281,-79.3134460449219
"574",130,4,21.4436492919922,-78.9852294921875
"575",131,4,21.3817901611328,-78.6575012207031
"576",132,4,21.3188552856445,-78.3302612304688
"577",133,4,21.2548294067383,-78.0034790039062
"578",134,4,21.1897430419922,-77.67724609375
"579",135,4,21.1235809326172,-77.3514709472656
"580",136,4,21.0563583374023,-77.0262451171875
"581",137,4,20.9880752563477,-76.7015075683594
"582",138,4,20.9187393188477,-76.3773193359375
"583",139,4,20.8483505249023,-76.0536499023438
"584",140,4,20.7769012451172,-75.7305297851562
"585",141,4,20.7044067382812,-75.4079284667969
"586",142,4,20.6308746337891,-75.0859069824219
"587",143,4,20.5563125610352,-74.7644348144531
"588",144,4,20.4806976318359,-74.4435424804688
"589",145,4,20.4040679931641,-74.1232299804688
"590",146,4,20.3264083862305,-73.803466796875
"591",147,4,20.2477340698242,-73.4843139648438
"592",148,4,20.1680374145508,-73.1657409667969
"593",1,5,20.1364669799805,-122.192321777344
"594",2,5,20.2206039428711,-121.875183105469
"595",3,5,20.3037414550781,-121.557403564453
"596",4,5,20.385871887207,-121.239013671875
"597",5,5,20.4669876098633,-120.919998168945
