Entity,Code,Year,"Crops - Beans, dry - 176 - Yield - 5419 - hg/ha"
Georgia,GEO,1997,1.1222
Georgia,GEO,1998,0.9855
Georgia,GEO,1999,0.9289000000000001
Georgia,GEO,2000,0.33540000000000003
Georgia,GEO,2001,1.0465
Georgia,GEO,2002,1.0262
Georgia,GEO,2003,1.187
Georgia,GEO,2004,0.9673
Georgia,GEO,2005,2.4573
Georgia,GEO,2006,1.2063000000000001
Georgia,GEO,2007,1.6154000000000002
Georgia,GEO,2008,1.6338000000000001
Georgia,GEO,2009,1.9245
Georgia,GEO,2010,0.8657
Georgia,GEO,2011,1.5345
Georgia,GEO,2012,1.6552
Georgia,GEO,2013,1.2805
Georgia,GEO,2014,1.0704
Georgia,GEO,2015,0.9483
Georgia,GEO,2016,1.1154
Georgia,GEO,2017,0.9500000000000001
Georgia,GEO,2018,0.9508000000000001
Germany,DEU,1961,1.8841
Germany,DEU,1962,2.0266
Germany,DEU,1963,2.117
Germany,DEU,1964,1.8701
Germany,DEU,1965,2.5025
Germany,DEU,1966,1.8991
Germany,DEU,1967,2.8316000000000003
Germany,DEU,1968,2.7624
Germany,DEU,1969,2.2712000000000003
Germany,DEU,1970,2.5565
Germany,DEU,1971,3.1959
Germany,DEU,1972,2.3391
Germany,DEU,1973,2.3903000000000003
Germany,DEU,1974,2.434
Germany,DEU,1975,2.8749000000000002
Germany,DEU,1976,2.474
Germany,DEU,1977,3.0861
Germany,DEU,1978,3.3333000000000004
Germany,DEU,1979,3.1161000000000003
Germany,DEU,1980,2.4292000000000002
Germany,DEU,1981,2.5941
Germany,DEU,1982,3.1075
Germany,DEU,1983,2.4652000000000003
Germany,DEU,1984,2.9905
Germany,DEU,1985,3.5945
Germany,DEU,1986,3.3325
Germany,DEU,1987,3.0987
Germany,DEU,1988,3.0842
Germany,DEU,1989,3.0147
Germany,DEU,1990,3.0736000000000003
Germany,DEU,1991,3.083
Ghana,GHA,2001,0.6158
Ghana,GHA,2002,0.7752
Ghana,GHA,2003,0.7647
Ghana,GHA,2004,0.7721
Ghana,GHA,2005,0.7989
Ghana,GHA,2006,0.9027000000000001
Ghana,GHA,2007,0.6483
Ghana,GHA,2008,0.9724
Ghana,GHA,2009,1.107
Ghana,GHA,2010,1.119
Ghana,GHA,2014,1.2949000000000002
Ghana,GHA,2015,1.3986
Ghana,GHA,2016,1.4387
Ghana,GHA,2017,1.4899
Ghana,GHA,2018,1.5412000000000001
Greece,GRC,1961,0.7042
Greece,GRC,1962,0.4848
Greece,GRC,1963,0.5432
Greece,GRC,1964,0.6961
Greece,GRC,1965,0.6853
Greece,GRC,1966,0.8224
Greece,GRC,1967,0.9306000000000001
Greece,GRC,1968,1.0217
Greece,GRC,1969,0.9886
Greece,GRC,1970,1.0351000000000001
Greece,GRC,1971,1.0763
Greece,GRC,1972,1.0012
Greece,GRC,1973,1.0842
Greece,GRC,1974,0.9856
Greece,GRC,1975,1.1599000000000002
Greece,GRC,1976,1.1427
Greece,GRC,1977,1.0567
Greece,GRC,1978,1.1149
Greece,GRC,1979,1.2366000000000001
Greece,GRC,1980,1.2401
Greece,GRC,1981,1.2452
Greece,GRC,1982,1.2731000000000001
Greece,GRC,1983,1.3543
Greece,GRC,1984,1.4101000000000001
Greece,GRC,1985,1.3996000000000002
Greece,GRC,1986,1.3366
Greece,GRC,1987,1.3787
Greece,GRC,1988,1.4565000000000001
Greece,GRC,1989,1.6496000000000002
Greece,GRC,1990,1.5963
Greece,GRC,1991,1.8062
Greece,GRC,1992,1.7657
Greece,GRC,1993,1.8298
Greece,GRC,1994,1.8237
Greece,GRC,1995,1.8555000000000001
Greece,GRC,1996,2.0427
Greece,GRC,1997,1.9128
Greece,GRC,1998,1.8785
Greece,GRC,1999,2.0265
Greece,GRC,2000,1.9566000000000001
Greece,GRC,2001,2.0737
Greece,GRC,2002,2.0658000000000003
Greece,GRC,2003,2.214
Greece,GRC,2004,2.232
Greece,GRC,2005,2.1615
Greece,GRC,2006,2.1341
Greece,GRC,2007,1.9035000000000002
Greece,GRC,2008,2.0203
Greece,GRC,2009,2.0753
Greece,GRC,2010,2.1001000000000003
Greece,GRC,2011,2.3240000000000003
Greece,GRC,2012,1.8591000000000002
Greece,GRC,2013,2.141
Greece,GRC,2014,2.7043
Greece,GRC,2015,2.4329
Greece,GRC,2016,2.2087
Greece,GRC,2017,2.2432000000000003
Greece,GRC,2018,2.2979000000000003
Grenada,GRD,1961,0.8
Grenada,GRD,1962,0.8
Grenada,GRD,1963,0.8
Grenada,GRD,1964,0.9
Grenada,GRD,1965,1
Grenada,GRD,1966,1
Grenada,GRD,1967,1
Grenada,GRD,1968,1
Grenada,GRD,1969,1
Grenada,GRD,1970,1
Grenada,GRD,1971,1
Grenada,GRD,1972,1
Grenada,GRD,1973,0.9818
Grenada,GRD,1974,1.0167000000000002
Grenada,GRD,1975,1
Grenada,GRD,1976,1
Grenada,GRD,1977,1.0375
Grenada,GRD,1978,1.0167000000000002
Grenada,GRD,1979,1
Grenada,GRD,1980,1
Grenada,GRD,1981,1
Grenada,GRD,1982,1
Grenada,GRD,1983,1
Grenada,GRD,1984,1
Grenada,GRD,1985,0.8125
Grenada,GRD,1986,1
Grenada,GRD,1987,1
Grenada,GRD,1988,1
Grenada,GRD,1989,0.9667
Grenada,GRD,1990,0.9786
Grenada,GRD,1991,0.9846
Grenada,GRD,1992,0.9829
Grenada,GRD,1993,0.9818
Grenada,GRD,1994,1.02
Grenada,GRD,1995,1.0054
Grenada,GRD,1996,1
Grenada,GRD,1997,1.0072
Grenada,GRD,1998,1.0106
Grenada,GRD,1999,1.014
Grenada,GRD,2000,1
Grenada,GRD,2001,1.0219
Grenada,GRD,2002,1.026
Grenada,GRD,2003,1.0299
Grenada,GRD,2004,1.036
Grenada,GRD,2005,1.0454
Grenada,GRD,2006,1.0534000000000001
Grenada,GRD,2007,1
Grenada,GRD,2008,1.0902
Grenada,GRD,2009,1.1219000000000001
Grenada,GRD,2010,1.153
Grenada,GRD,2011,1.1824000000000001
Grenada,GRD,2012,1.3
Grenada,GRD,2013,1.2381
Grenada,GRD,2014,1.2294
Grenada,GRD,2015,1.2581
Grenada,GRD,2016,1.2827
Grenada,GRD,2017,1.2997
Grenada,GRD,2018,1.3167
Guatemala,GTM,1961,0.6431
Guatemala,GTM,1962,0.6504
Guatemala,GTM,1963,0.6503
Guatemala,GTM,1964,0.65
Guatemala,GTM,1965,0.6503
Guatemala,GTM,1966,0.65
Guatemala,GTM,1967,0.6502
Guatemala,GTM,1968,0.6507000000000001
Guatemala,GTM,1969,0.7329
Guatemala,GTM,1970,0.4298
Guatemala,GTM,1971,0.3694
Guatemala,GTM,1972,0.5856
Guatemala,GTM,1973,0.6418
Guatemala,GTM,1974,0.8525
Guatemala,GTM,1975,0.5494
Guatemala,GTM,1976,0.5869
Guatemala,GTM,1977,0.7196
Guatemala,GTM,1978,0.8492000000000001
Guatemala,GTM,1979,0.9325
Guatemala,GTM,1980,0.9259000000000001
Guatemala,GTM,1981,0.9902000000000001
Guatemala,GTM,1982,1.0239
Guatemala,GTM,1983,0.875
Guatemala,GTM,1984,0.7907000000000001
Guatemala,GTM,1985,0.7349
Guatemala,GTM,1986,0.5956
Guatemala,GTM,1987,0.6302
Guatemala,GTM,1988,0.6672
Guatemala,GTM,1989,0.9333
Guatemala,GTM,1990,0.9092
Guatemala,GTM,1991,0.7791
Guatemala,GTM,1992,0.8183
Guatemala,GTM,1993,0.8246
Guatemala,GTM,1994,0.6788000000000001
Guatemala,GTM,1995,0.7438
Guatemala,GTM,1996,0.6555000000000001
Guatemala,GTM,1997,0.5920000000000001
Guatemala,GTM,1998,0.6276
Guatemala,GTM,1999,0.6965
Guatemala,GTM,2000,0.7144
Guatemala,GTM,2001,0.7714000000000001
Guatemala,GTM,2002,0.7772
Guatemala,GTM,2003,0.8336
Guatemala,GTM,2004,0.8546
Guatemala,GTM,2005,0.8447
Guatemala,GTM,2006,0.8548
Guatemala,GTM,2007,0.8683000000000001
Guatemala,GTM,2008,0.8709
Guatemala,GTM,2009,0.8424
Guatemala,GTM,2010,0.8885000000000001
Guatemala,GTM,2011,0.9001
Guatemala,GTM,2012,0.9105000000000001
Guatemala,GTM,2013,0.9254
Guatemala,GTM,2014,0.9381
Guatemala,GTM,2015,0.9540000000000001
Guatemala,GTM,2016,0.9790000000000001
Guatemala,GTM,2017,0.9745
Guatemala,GTM,2018,0.9724
Haiti,HTI,1961,0.4213
Haiti,HTI,1962,0.4244
Haiti,HTI,1963,0.42110000000000003
Haiti,HTI,1964,0.4232
Haiti,HTI,1965,0.4319
Haiti,HTI,1966,0.43260000000000004
Haiti,HTI,1967,0.44210000000000005
Haiti,HTI,1968,0.4
Haiti,HTI,1969,0.4293
Haiti,HTI,1970,0.4348
Haiti,HTI,1971,0.44210000000000005
Haiti,HTI,1972,0.4479
Haiti,HTI,1973,0.45630000000000004
Haiti,HTI,1974,0.42710000000000004
Haiti,HTI,1975,0.5212
Haiti,HTI,1976,0.4444
Haiti,HTI,1977,0.45
Haiti,HTI,1978,0.45
Haiti,HTI,1979,0.5785
Haiti,HTI,1980,0.5643
Haiti,HTI,1981,0.5589000000000001
Haiti,HTI,1982,0.5494
Haiti,HTI,1983,0.5553
Haiti,HTI,1984,0.5594
Haiti,HTI,1985,0.5670000000000001
Haiti,HTI,1986,0.6494
Haiti,HTI,1987,0.6513
Haiti,HTI,1988,0.66
Haiti,HTI,1989,0.6905
Haiti,HTI,1990,0.6897
Haiti,HTI,1991,0.6915
Haiti,HTI,1992,0.6918000000000001
Haiti,HTI,1993,0.6944
Haiti,HTI,1994,0.6897
Haiti,HTI,1995,0.6977
Haiti,HTI,1996,0.6900000000000001
Haiti,HTI,1997,0.6897
Haiti,HTI,1998,0.6920000000000001
Haiti,HTI,1999,0.6961
Haiti,HTI,2000,0.65
Haiti,HTI,2001,0.6489
Haiti,HTI,2002,0.65
Haiti,HTI,2003,0.6506000000000001
Haiti,HTI,2004,0.6501
Haiti,HTI,2005,0.6504
Haiti,HTI,2006,0.6519
Haiti,HTI,2007,0.6481
Haiti,HTI,2008,0.65
Haiti,HTI,2009,0.6492
Haiti,HTI,2010,0.6498
Haiti,HTI,2011,0.6516000000000001
Haiti,HTI,2012,0.651
Haiti,HTI,2013,0.6505000000000001
Haiti,HTI,2014,0.6467
Haiti,HTI,2015,0.6483
Haiti,HTI,2016,0.6504
Haiti,HTI,2017,0.65
Haiti,HTI,2018,0.6496000000000001
Honduras,HND,1961,0.6128
Honduras,HND,1962,0.6298
Honduras,HND,1963,0.6473
Honduras,HND,1964,0.6649
Honduras,HND,1965,0.6822
Honduras,HND,1966,0.7606
Honduras,HND,1967,0.6879000000000001
Honduras,HND,1968,0.6578
Honduras,HND,1969,0.6272
Honduras,HND,1970,0.5955
Honduras,HND,1971,0.5644
Honduras,HND,1972,0.5323
Honduras,HND,1973,0.5501
Honduras,HND,1974,0.537
Honduras,HND,1975,0.44070000000000004
Honduras,HND,1976,0.4123
Honduras,HND,1977,0.385
Honduras,HND,1978,0.5162
Honduras,HND,1979,0.47540000000000004
Honduras,HND,1980,0.5248
Honduras,HND,1981,0.5514
Honduras,HND,1982,0.5997
Honduras,HND,1983,0.6022000000000001
Honduras,HND,1984,0.5576
Honduras,HND,1985,0.5714
Honduras,HND,1986,0.5345
Honduras,HND,1987,0.5428000000000001
Honduras,HND,1988,0.6634
Honduras,HND,1989,0.7023
Honduras,HND,1990,0.7933
Honduras,HND,1991,0.7425
Honduras,HND,1992,0.6542
Honduras,HND,1993,0.6617000000000001
Honduras,HND,1994,0.6201
Honduras,HND,1995,0.5598000000000001
Honduras,HND,1996,0.6515000000000001
Honduras,HND,1997,0.8979
Honduras,HND,1998,0.9219
Honduras,HND,1999,0.47850000000000004
Honduras,HND,2000,0.7040000000000001
Honduras,HND,2001,0.7754000000000001
Honduras,HND,2002,0.6296
Honduras,HND,2003,0.6712
Honduras,HND,2004,0.7607
Honduras,HND,2005,0.7335
Honduras,HND,2006,0.7859
Honduras,HND,2007,0.8593000000000001
Honduras,HND,2008,0.7609
Honduras,HND,2009,0.6788000000000001
Honduras,HND,2010,0.8579
Honduras,HND,2011,0.8308000000000001
Honduras,HND,2012,0.8180000000000001
Honduras,HND,2013,0.801
Honduras,HND,2014,0.7468
Honduras,HND,2015,0.7468
Honduras,HND,2016,0.799
Honduras,HND,2017,0.8028000000000001
Honduras,HND,2018,0.7852
Hungary,HUN,1961,0.7589
Hungary,HUN,1962,1.3006
Hungary,HUN,1963,0.8580000000000001
Hungary,HUN,1964,1.102
Hungary,HUN,1965,0.9520000000000001
Hungary,HUN,1966,0.66
Hungary,HUN,1967,0.5437000000000001
Hungary,HUN,1968,0.7473000000000001
Hungary,HUN,1969,0.9568000000000001
Hungary,HUN,1970,0.9147000000000001
Hungary,HUN,1971,1.2038
Hungary,HUN,1972,1.1402
Hungary,HUN,1973,1.6053000000000002
Hungary,HUN,1974,1.5286000000000002
Hungary,HUN,1975,1.8799000000000001
Hungary,HUN,1976,0.9358000000000001
Hungary,HUN,1977,1.8772
Hungary,HUN,1978,1.7093
Hungary,HUN,1979,1.6887
Hungary,HUN,1980,1.721
Hungary,HUN,1981,1.4432
Hungary,HUN,1982,1.617
Hungary,HUN,1983,1.1488
Hungary,HUN,1984,0.8215
Hungary,HUN,1985,1.1757
Hungary,HUN,1986,0.9781000000000001
Hungary,HUN,1987,0.6930000000000001
Hungary,HUN,1988,0.8400000000000001
Hungary,HUN,1989,0.8803000000000001
Hungary,HUN,1990,0.8845000000000001
Hungary,HUN,1991,1.02
Hungary,HUN,1992,0.8501000000000001
Hungary,HUN,1993,0.9826
Hungary,HUN,1994,1.0158
Hungary,HUN,1995,0.9825
Hungary,HUN,1996,1.1026
Hungary,HUN,1997,0.9650000000000001
Hungary,HUN,1998,1.3013000000000001
Hungary,HUN,1999,1.2755
Hungary,HUN,2000,1.006
Hungary,HUN,2001,1.2268000000000001
Hungary,HUN,2002,1.1425
Hungary,HUN,2003,0.9579000000000001
Hungary,HUN,2004,1.6151
Hungary,HUN,2005,1.9215
Hungary,HUN,2006,2.5875
Hungary,HUN,2007,1.4469
Hungary,HUN,2008,2.4947
Hungary,HUN,2009,1.7384000000000002
Hungary,HUN,2010,1.2674
Hungary,HUN,2011,1.9731
Hungary,HUN,2012,1.8276000000000001
Hungary,HUN,2013,1.75
Hungary,HUN,2014,2.2836000000000003
Hungary,HUN,2015,1.8617000000000001
Hungary,HUN,2016,1.8307
Hungary,HUN,2017,1.8824
Hungary,HUN,2018,1.8819000000000001
India,IND,1961,0.2577
India,IND,1962,0.26830000000000004
India,IND,1963,0.25930000000000003
India,IND,1964,0.28090000000000004
India,IND,1965,0.2401
India,IND,1966,0.233
India,IND,1967,0.2659
India,IND,1968,0.2518
India,IND,1969,0.26990000000000003
India,IND,1970,0.309
India,IND,1971,0.27030000000000004
India,IND,1972,0.23320000000000002
India,IND,1973,0.30910000000000004
India,IND,1974,0.2601
India,IND,1975,0.3163
India,IND,1976,0.3002
India,IND,1977,0.3297
India,IND,1978,0.3037
India,IND,1979,0.2436
India,IND,1980,0.2959
India,IND,1981,0.3257
India,IND,1982,0.33
India,IND,1983,0.38420000000000004
India,IND,1984,0.3437
India,IND,1985,0.3307
India,IND,1986,0.3287
India,IND,1987,0.3719
India,IND,1988,0.4283
India,IND,1989,0.4026
India,IND,1990,0.4172
India,IND,1991,0.3645
India,IND,1992,0.44260000000000005
India,IND,1993,0.3834
India,IND,1994,0.3657
India,IND,1995,0.43910000000000005
India,IND,1996,0.4168
India,IND,1997,0.3511
India,IND,1998,0.34590000000000004
India,IND,1999,0.48000000000000004
India,IND,2000,0.48710000000000003
India,IND,2001,0.5476
India,IND,2002,0.3335
India,IND,2003,0.4562
India,IND,2004,0.3284
India,IND,2005,0.3269
India,IND,2006,0.3825
India,IND,2007,0.393
India,IND,2008,0.3763
India,IND,2009,0.405
India,IND,2010,0.4445
India,IND,2011,0.3936
India,IND,2012,0.4132
India,IND,2013,0.4418
India,IND,2014,0.42300000000000004
India,IND,2015,0.41250000000000003
India,IND,2016,0.4132
India,IND,2017,0.4113
India,IND,2018,0.4592
Indonesia,IDN,1961,1.1111
Indonesia,IDN,1962,1.1397000000000002
Indonesia,IDN,1963,1.1154
Indonesia,IDN,1964,1.1111
Indonesia,IDN,1965,1.125
Indonesia,IDN,1966,1.1429
Indonesia,IDN,1967,1.1111
Indonesia,IDN,1968,1.2762
Indonesia,IDN,1969,1.2455
Indonesia,IDN,1970,1.1885000000000001
Indonesia,IDN,1971,1.1387
Indonesia,IDN,1972,1.0894000000000001
Indonesia,IDN,1973,1.0357
Indonesia,IDN,1974,1.0964
Indonesia,IDN,1975,1.0806
Indonesia,IDN,1976,1.0648
Indonesia,IDN,1977,0.901
Indonesia,IDN,1978,0.9101
Indonesia,IDN,1979,0.9651000000000001
Indonesia,IDN,1980,0.8548
Indonesia,IDN,1981,0.8366
Indonesia,IDN,1982,0.8743000000000001
Indonesia,IDN,1983,1.4952
Indonesia,IDN,1984,1.4619
Indonesia,IDN,1985,1.5544
Indonesia,IDN,1986,1.4656
Indonesia,IDN,1987,1.3936000000000002
Indonesia,IDN,1988,1.3953
Indonesia,IDN,1989,1.413
Indonesia,IDN,1990,1.3932
Indonesia,IDN,1991,1.4125
Indonesia,IDN,1992,1.5228000000000002
Indonesia,IDN,1993,1.5125000000000002
Indonesia,IDN,1994,1.8548
Indonesia,IDN,1995,1.25
Indonesia,IDN,1996,0.9106000000000001
Indonesia,IDN,1997,0.8902
Indonesia,IDN,1998,0.9029
Indonesia,IDN,1999,0.8897
Indonesia,IDN,2000,0.8545
Indonesia,IDN,2001,0.9600000000000001
Indonesia,IDN,2002,0.8372
Indonesia,IDN,2003,1.0749
Indonesia,IDN,2004,0.9751000000000001
Indonesia,IDN,2005,1.0081
Indonesia,IDN,2006,1.0227
Indonesia,IDN,2007,1.0532000000000001
Indonesia,IDN,2008,1.0716
Indonesia,IDN,2009,1.0912
Indonesia,IDN,2010,1.1300000000000001
Indonesia,IDN,2011,1.1480000000000001
Indonesia,IDN,2012,1.1602000000000001
Indonesia,IDN,2013,1.1241
Indonesia,IDN,2014,1.1758
Indonesia,IDN,2015,1.183
Indonesia,IDN,2016,1.1297000000000001
Indonesia,IDN,2017,1.1689
Indonesia,IDN,2018,0.9518000000000001
Iran,IRN,1961,1.3468
Iran,IRN,1962,1.3591
Iran,IRN,1963,1.3712
Iran,IRN,1964,1.3484
Iran,IRN,1965,1.3666
Iran,IRN,1966,1.3878000000000001
Iran,IRN,1967,1.4153
Iran,IRN,1968,1.4427
Iran,IRN,1969,1.4762000000000002
Iran,IRN,1970,1.5127000000000002
Iran,IRN,1971,1.4196
Iran,IRN,1972,1.3355000000000001
Iran,IRN,1973,1.3333000000000002
Iran,IRN,1974,1.3291000000000002
Iran,IRN,1975,1.3566
Iran,IRN,1976,1.3218
Iran,IRN,1977,1.0636
Iran,IRN,1978,1.0925
Iran,IRN,1979,1.0965
Iran,IRN,1980,0.9591000000000001
Iran,IRN,1981,0.9075000000000001
Iran,IRN,1982,1.0603
Iran,IRN,1983,0.8712000000000001
Iran,IRN,1984,0.8693000000000001
Iran,IRN,1985,0.9389000000000001
Iran,IRN,1986,0.9829
Iran,IRN,1987,0.8427
Iran,IRN,1988,0.8383
Iran,IRN,1989,0.5691
Iran,IRN,1990,1.4454
Iran,IRN,1991,1.3135000000000001
Iran,IRN,1992,1.1383
Iran,IRN,1993,1.3602
Iran,IRN,1994,1.3788
Iran,IRN,1995,1.5265
Iran,IRN,1996,1.4456
Iran,IRN,1997,1.3157
Iran,IRN,1998,1.5757
Iran,IRN,1999,1.5944
Iran,IRN,2000,1.6512
Iran,IRN,2001,1.5732000000000002
Iran,IRN,2002,1.8836000000000002
Iran,IRN,2003,1.8894000000000002
Iran,IRN,2004,2.0474
Iran,IRN,2005,1.9417000000000002
Iran,IRN,2006,2.1404
Iran,IRN,2007,2.0420000000000003
Iran,IRN,2008,1.5674000000000001
Iran,IRN,2009,1.5976000000000001
Iran,IRN,2010,1.6648
Iran,IRN,2011,1.5907
Iran,IRN,2012,1.6122
Iran,IRN,2013,1.6608
Iran,IRN,2014,1.9476
Iran,IRN,2015,2.2459000000000002
Iran,IRN,2016,2.1387
Iran,IRN,2017,2.0708
Iran,IRN,2018,2.1
Iraq,IRQ,1961,0.5811000000000001
Iraq,IRQ,1962,0.6309
Iraq,IRQ,1963,0.7155
Iraq,IRQ,1964,0.7995
Iraq,IRQ,1965,0.917
Iraq,IRQ,1966,1.11
Iraq,IRQ,1967,1.12
Iraq,IRQ,1968,0.923
Iraq,IRQ,1969,0.8234
Iraq,IRQ,1970,1.0386
Iraq,IRQ,1971,0.9082
Iraq,IRQ,1972,0.9886
Iraq,IRQ,1973,0.7599
Iraq,IRQ,1974,0.6596000000000001
Iraq,IRQ,1975,0.5277000000000001
Iraq,IRQ,1976,0.6745
Iraq,IRQ,1977,0.674
Iraq,IRQ,1978,0.5622
Iraq,IRQ,1979,0.6052000000000001
Iraq,IRQ,1980,0.5343
Iraq,IRQ,1981,0.7006
Iraq,IRQ,1982,0.7059000000000001
Iraq,IRQ,1983,0.6809000000000001
Iraq,IRQ,1984,0.6636000000000001
Iraq,IRQ,1985,0.7636000000000001
Iraq,IRQ,1986,0.6595000000000001
Iraq,IRQ,1987,0.8410000000000001
Iraq,IRQ,1988,0.9108
Iraq,IRQ,1989,0.6617000000000001
Iraq,IRQ,1990,0.6111
Iraq,IRQ,1991,0.8741
Iraq,IRQ,1992,0.8889
Iraq,IRQ,1993,0.9474
Iraq,IRQ,1994,0.9444
Iraq,IRQ,1995,0.9432
Iraq,IRQ,1996,0.9412
Iraq,IRQ,1997,0.9432
Iraq,IRQ,1998,1
Iraq,IRQ,1999,1.1024
Iraq,IRQ,2000,0.9889
Iraq,IRQ,2001,0.9889
Iraq,IRQ,2002,1.1429
Iraq,IRQ,2003,1.5002
Iraq,IRQ,2004,1.6989
Iraq,IRQ,2005,1.9368
Iraq,IRQ,2006,1.8571000000000002
Iraq,IRQ,2007,2.6992000000000003
Iraq,IRQ,2008,3.2287000000000003
Iraq,IRQ,2009,3.7702
Iraq,IRQ,2010,4.2693
Iraq,IRQ,2011,5.0019
Iraq,IRQ,2012,5.7117
Iraq,IRQ,2013,6.5299000000000005
Iraq,IRQ,2014,6.0192000000000005
Iraq,IRQ,2015,7.035500000000001
Iraq,IRQ,2016,4
Iraq,IRQ,2017,5.1094
Iraq,IRQ,2018,5.0654
Ireland,IRL,1988,2.1545
Ireland,IRL,1989,5.7607
Ireland,IRL,1990,4.4144000000000005
Ireland,IRL,1991,5
Ireland,IRL,1992,5
Ireland,IRL,1993,4.2683
Ireland,IRL,1994,4.540500000000001
Ireland,IRL,1995,4.5946
Ireland,IRL,1996,4.5946
Ireland,IRL,1997,4.5946
Ireland,IRL,1998,4.5
Ireland,IRL,1999,4.4444
Ireland,IRL,2000,6
Ireland,IRL,2001,5.6429
Ireland,IRL,2002,5
Ireland,IRL,2003,5
Ireland,IRL,2004,6.1875
Ireland,IRL,2005,5.1481
Ireland,IRL,2006,4.5938
Ireland,IRL,2007,4.2727
Ireland,IRL,2008,4.7778
Ireland,IRL,2009,5.5455000000000005
Ireland,IRL,2010,5.705900000000001
Ireland,IRL,2011,6.0952
Ireland,IRL,2012,4.9118
Ireland,IRL,2013,5.275
Ireland,IRL,2014,6.069
Ireland,IRL,2015,6.6566
Ireland,IRL,2016,5.843500000000001
Ireland,IRL,2017,6.7462
Ireland,IRL,2018,2.6923
Italy,ITA,1961,0.5124000000000001
Italy,ITA,1962,0.47040000000000004
Italy,ITA,1963,0.6283000000000001
Italy,ITA,1964,0.6803
Italy,ITA,1965,0.5788
Italy,ITA,1966,0.6216
Italy,ITA,1967,0.6827000000000001
Italy,ITA,1968,0.7202000000000001
Italy,ITA,1969,0.7832
Italy,ITA,1970,0.8295
Italy,ITA,1971,1.1021
Italy,ITA,1972,1.2195
Italy,ITA,1973,1.4521000000000002
Italy,ITA,1974,1.4758
Italy,ITA,1975,1.4626000000000001
Italy,ITA,1976,1.5383
Italy,ITA,1977,1.5479
Italy,ITA,1978,1.5501
Italy,ITA,1979,1.6312
Italy,ITA,1980,1.5724
Italy,ITA,1981,1.6239000000000001
Italy,ITA,1982,1.6242
Italy,ITA,1983,1.6233000000000002
Italy,ITA,1984,1.6837
Italy,ITA,1985,1.5731000000000002
Italy,ITA,1986,1.6626
Italy,ITA,1987,1.5345
Italy,ITA,1988,1.7100000000000002
Italy,ITA,1989,1.6386
Italy,ITA,1990,1.5607
Italy,ITA,1991,1.5893000000000002
Italy,ITA,1992,1.6694
Italy,ITA,1993,1.8092000000000001
Italy,ITA,1994,1.8178
Italy,ITA,1995,1.6351
Italy,ITA,1996,1.7694
Italy,ITA,1997,1.8014000000000001
Italy,ITA,1998,1.7941
Italy,ITA,1999,1.9615
Italy,ITA,2000,1.8354000000000001
Italy,ITA,2001,1.9289
Italy,ITA,2002,1.8831
Italy,ITA,2003,1.4182000000000001
Italy,ITA,2004,1.5543
Italy,ITA,2005,2.1597
Italy,ITA,2006,1.5971000000000002
Italy,ITA,2007,2.0075000000000003
Italy,ITA,2008,2.023
Italy,ITA,2009,1.883
Italy,ITA,2010,1.8827
Italy,ITA,2011,1.8940000000000001
Italy,ITA,2012,1.919
Italy,ITA,2013,2.2221
Italy,ITA,2014,2.253
Italy,ITA,2015,2.0809
Italy,ITA,2016,1.9851
Italy,ITA,2017,1.8624
Italy,ITA,2018,1.8688
Jamaica,JAM,1961,0.5641
Jamaica,JAM,1962,0.5750000000000001
Jamaica,JAM,1963,0.6
Jamaica,JAM,1964,0.5789000000000001
Jamaica,JAM,1965,0.5714
Jamaica,JAM,1966,0.625
Jamaica,JAM,1967,0.7143
Jamaica,JAM,1968,0.7042
Jamaica,JAM,1969,0.7519
Jamaica,JAM,1970,0.6875
Jamaica,JAM,1971,0.7212000000000001
Jamaica,JAM,1972,0.7326
Jamaica,JAM,1973,0.7240000000000001
Jamaica,JAM,1974,0.6667000000000001
Jamaica,JAM,1975,0.6237
Jamaica,JAM,1976,0.5838
Jamaica,JAM,1977,0.5873
Jamaica,JAM,1978,0.6619
Jamaica,JAM,1979,0.7098
Jamaica,JAM,1980,0.8073
Jamaica,JAM,1981,0.8706
Jamaica,JAM,1982,0.8606
Jamaica,JAM,1983,0.8320000000000001
Jamaica,JAM,1984,0.8499
Jamaica,JAM,1985,0.8274
Jamaica,JAM,1986,0.8364
Jamaica,JAM,1987,0.7458
Jamaica,JAM,1988,0.7719
Jamaica,JAM,1989,0.7647
Jamaica,JAM,1990,0.9954000000000001
Jamaica,JAM,1991,0.8182
Jamaica,JAM,1992,0.9380000000000001
Jamaica,JAM,1993,0.9814
Jamaica,JAM,1994,0.9633
Jamaica,JAM,1995,1
Jamaica,JAM,1996,1
Jamaica,JAM,1997,1.01
Jamaica,JAM,1998,0.9836
Jamaica,JAM,1999,1
Jamaica,JAM,2000,0.9502
Jamaica,JAM,2001,1.0154
Jamaica,JAM,2002,0.9864
Jamaica,JAM,2003,1.0179
Jamaica,JAM,2004,1.0243
Jamaica,JAM,2005,1.0583
Jamaica,JAM,2006,1.0584
Jamaica,JAM,2007,1.0648
Jamaica,JAM,2008,1.0673000000000001
Jamaica,JAM,2009,1.0504
Jamaica,JAM,2010,1
Jamaica,JAM,2011,1.0547
Jamaica,JAM,2012,1.0355
Jamaica,JAM,2013,1.0519
Jamaica,JAM,2014,1.0147000000000002
Jamaica,JAM,2015,1.0147000000000002
Jamaica,JAM,2016,1.0517
Jamaica,JAM,2017,1.0719
Jamaica,JAM,2018,1.0774000000000001
